Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
_0_4015166.jpg,label1 (katarak),81.84604026845638,145.10310346380794,92.41498881431768,190.91266159182015,0.44475768297769586,0.3468102340342975,0.3737664628136471,0.29952936123841845,3.853646532438479,5.4057925318679345,4.33158836689038,6.273861537768568,7.323564012760263,7.618489175495732,7.4602761491292195,7.720183111175755,0.013245428384106821,0.012069869705614807,0.013274613255659155,0.01208877271812868,0.11508878478855714,0.10986295875141361,0.11521550787831973,0.10994895505701124,0.9911931031478408,0.9842580918918912,0.9900555809171057,0.979288316350845
_10_3215668.jpg,label1 (katarak),69.17753914988815,119.19688302328723,69.31498881431767,147.69388766271788,0.4076083654557973,0.33023823856689144,0.388509106706163,0.3176270966798148,3.821387024608501,5.190486915003828,3.6932438478747196,5.4973199405432185,7.444419586198972,7.692396694311283,7.445924410481364,7.72869088754602,0.014120847409275855,0.012845061615167649,0.014003350199440458,0.012907660471892271,0.11883117187537896,0.11333605611264073,0.11833575199169716,0.1136118852580674,0.9924653492009446,0.9869246198762345,0.9924559988283262,0.9837986222947668
_11_7158929.jpg,label1 (katarak),117.99413870246084,220.79726138462232,109.78241610738256,220.00072068825727,0.3859692161790239,0.32423229179369395,0.42915997423327934,0.3286185662700311,4.434138702460849,6.1635962344038555,4.204876957494408,6.08332957974866,7.4060736948904635,7.6478292955953435,7.36435166614642,7.6599203029825205,0.012980454333888865,0.011816801238146709,0.012995200416397661,0.011742778810319867,0.11393179685183967,0.10870511137083991,0.11399649300043252,0.1083641029599741,0.9868875127968841,0.975276727714149,0.9878005137010054,0.975365918551026
_12_5233869.jpg,label1 (katarak),70.38308724832214,124.81748569884239,60.256868008948544,127.54799333363363,0.4260797518750019,0.3806389755911881,0.4565906311309403,0.35138436908023774,3.28993288590604,4.616683933156164,3.25427293064877,4.675780370253592,7.213660345263775,7.4664768215447666,7.20111112542871,7.484525655033017,0.015928644855837316,0.014578101853947695,0.015813031445030008,0.014525845178857664,0.1262087352596377,0.12073981055951552,0.12574987652093345,0.12052321427367287,0.9921949663193214,0.9860528221732623,0.9933151662210057,0.9857477136756311
_13_3987009.jpg,label1 (katarak),48.10263982102908,87.51020224314222,36.43812080536913,76.36376739786496,0.4095400609491239,0.35105040353242783,0.44815292891182507,0.3586160163555396,3.3144519015659952,4.5499752263411555,2.956778523489933,4.448358182063871,7.322111228564625,7.553344274215856,7.224673359085634,7.533827043401209,0.015251639315546345,0.014002186894123277,0.015386130754870903,0.014006485062204269,0.12349752756855639,0.11833083661549629,0.12404084309158377,0.11834899687874109,0.9948211838934375,0.9905106981904923,0.9960784916231102,0.9917193787972742
_14_7805520.jpg,label1 (katarak),66.72702460850113,142.8736993829107,82.75069351230425,147.005585333994,0.4432694456402417,0.41739949371333973,0.5112488955059185,0.3683010475960456,3.020357941834453,4.28651862528715,3.111230425055928,4.464888968965362,7.086892757568613,7.2794442809315045,6.99590041166804,7.332374449965796,0.014652164817400622,0.013317831699851262,0.014665944977453467,0.01332687844588533,0.12104612681701395,0.11540291027461683,0.12110303455097014,0.11544209997174051,0.9925888034959145,0.9840118594772026,0.990804504079322,0.9835494848519536
_15_7471583.jpg,label1 (katarak),86.30241610738254,148.5682176478537,83.3489932885906,179.87185261925137,0.4284829159477904,0.4086237821940182,0.48289340827821015,0.34956171232788774,3.741968680089485,4.737579388315842,3.365816554809843,5.369983334084051,7.253655886985408,7.391242665529065,7.106684698868699,7.5139496496110905,0.014368219649765517,0.013133418275901167,0.014472688417438654,0.013153860188811288,0.11986750873262328,0.1146011268526674,0.1203024871623137,0.11469027939983095,0.9906448927222574,0.9837919559698756,0.9909692025763357,0.9803768871082305
_16_1907643.jpg,label1 (katarak),99.7344071588367,198.9574343498041,110.12402684563759,208.26449259042386,0.3980655669148417,0.31837975626873005,0.3946659586506702,0.32588878404733607,4.648769574944072,6.471870636457819,4.494228187919464,6.597900995450656,7.5766465950766415,7.823743188555874,7.498770302134501,7.820593762264851,0.012766296813456852,0.011620436736037021,0.012789038531797865,0.011633235883235025,0.11298803836449614,0.1077981295572285,0.11308863131101139,0.10785747949602302,0.9890107070190105,0.9779372036649013,0.987880778882401,0.976905124963682
_16_8423210.jpg,label1 (katarak),99.02192393736017,200.5839827034818,113.291677852349,211.2099905409666,0.4016227860680609,0.32046473910804796,0.397849798470041,0.32535374072650103,4.6144071588366895,6.4822755731723785,4.536420581655482,6.61235980361245,7.553626509908404,7.798192876970114,7.480189654653514,7.797919850113017,0.013236343708241373,0.01221741748731058,0.013354650691410298,0.012181109785213105,0.11504930989902275,0.11053242731122202,0.11556232384047276,0.11036806506056498,0.9890564227503692,0.977680704907022,0.9874939277091108,0.9764983323098257
_17_1497593.jpg,label1 (katarak),59.39324384787473,127.23462907076258,83.15870246085012,145.80640511688662,0.3915276333218102,0.30738171839517725,0.3664367049906298,0.3178542754758196,3.8972259507829987,5.646592495833522,4.2657270693512315,5.829647313184091,7.393408839714167,7.673395656017545,7.454695723989744,7.67017238147352,0.01747181558388262,0.016093459204443356,0.01723728160393177,0.016035737759126197,0.13218099554732754,0.12685999844097176,0.13129082833134906,0.12663229350811822,0.9934724425993893,0.9858978756242247,0.9908581090509192,0.9838394619864105
