Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
_0_4015166.jpg,label1 (katarak),1160.8489932885907,1294.5835773163371,1027.0167785234898,1640.1963875501103,0.9821479255484177,0.9800912930625236,0.9842060594450913,0.9747762989027449,4.55234899328859,5.076798342417008,4.0275167785234895,6.432142696274942,0.223441030205881,0.22804226581171055,0.21609808711166473,0.2418188290695883,0.9143132121175721,0.9129402880007151,0.9169676911450436,0.9078650979664501,0.9561972663198594,0.9554790882069136,0.957584299759057,0.9528195516289798,0.7380553908872628,0.7052571815921331,0.7659690410995597,0.626570184822612
_10_3215668.jpg,label1 (katarak),1070.6577181208054,1303.370343678213,770.9899328859061,1356.0909418494664,0.9835349288266108,0.9799561660923599,0.9881433590735105,0.9791454042713765,4.198657718120805,5.111256249718482,3.0234899328859064,5.318003693527319,0.19253983978339034,0.1990734490539163,0.17554873827167314,0.20112417633447782,0.9291879585003677,0.9272130576110484,0.9352297554164226,0.9264354432267782,0.963943960248918,0.9629190296234925,0.9670727766907838,0.9625151651931403,0.6985356945349368,0.6228374232798011,0.7765140796129844,0.607581408940557
_11_7158929.jpg,label1 (katarak),1515.795302013423,2155.6866807801453,1632.1711409395973,2143.9709922976444,0.9766893965181094,0.9668488499864648,0.9748997148688279,0.9670290192800166,5.9442953020134235,8.453673257961354,6.400671140939598,8.40772938155939,0.3006501469619836,0.32517578521891244,0.30606592842927527,0.3247403176111365,0.8753358767623081,0.8667324917024511,0.8733933016030307,0.8669007502227688,0.9355938631491274,0.9309846892953992,0.9345551356677844,0.9310750508002933,0.7712291615976624,0.6724625914332073,0.754242835973403,0.6742426860449834
_12_5233869.jpg,label1 (katarak),788.4463087248323,1227.2183685419575,954.2818791946308,1209.6448358182063,0.9878749068261183,0.9811272665004467,0.9853246104758923,0.9813975204407743,3.0919463087248324,4.812621053105715,3.7422818791946306,4.74370523850277,0.17537391166060406,0.19477619810013552,0.18547317524944917,0.19406464006299867,0.9354755101121571,0.928934946147748,0.9318514421272315,0.9291950761087285,0.9671998294624318,0.9638127132113106,0.965324526844331,0.96394765216205,0.7692455000091339,0.6408437178579925,0.7266516029481417,0.6459867672442743
_13_3987009.jpg,label1 (katarak),811.7214765100671,1230.1472906625827,951.3724832214765,1200.858069456331,0.987516970496262,0.9810822241770587,0.9853693525171243,0.9815326474109382,3.183221476510067,4.824107022206207,3.7308724832214764,4.709247331201297,0.16901388972827036,0.18692957402668287,0.1773710222183977,0.1857682947230405,0.9387738520286874,0.932606388166056,0.9357499482005316,0.9330399786784894,0.9689034276070486,0.9657154799246287,0.9673416915446845,0.9659399456894251,0.7447129096441972,0.6126001485713716,0.7064033570636647,0.6218239545577674
_14_7805520.jpg,label1 (katarak),846.6342281879195,1423.4561506238458,1114.2986577181207,1329.7306427638393,0.9869800660014776,0.9781094308334536,0.9828637982081303,0.9795507851818682,3.3201342281879196,5.5821809828386115,4.36979865771812,5.2146299716229,0.20822589425679502,0.23053215177651654,0.22024110998556162,0.22670773710668884,0.919245770711029,0.912466675933613,0.9155863880005404,0.9138470239393922,0.9587730548524135,0.9552312159543431,0.9568627843115962,0.9559534632707767,0.808255665480732,0.668929731282172,0.7463924649967725,0.6907285967121527
_15_7471583.jpg,label1 (katarak),1189.9429530201344,1520.1105806044773,1309.228187919463,1842.2920138732488,0.9817005051360974,0.9766230341616512,0.9798660814455838,0.971668378588976,4.666442953020135,5.961217963154813,5.1342281879194624,7.2246745642088195,0.23735845888140292,0.2476489511957717,0.24063580032802775,0.25992609723913906,0.9072545110580604,0.9043184194827054,0.9065227252025684,0.8996198938338892,0.9524990871691481,0.9509565812815565,0.9521148697518427,0.9484829433542225,0.7552870979883207,0.6791066132076389,0.7269877180711899,0.6110945273749612
_16_1907643.jpg,label1 (katarak),1050.2919463087248,1543.5419575694789,1297.5906040268458,1643.1253096707355,0.9838481231152351,0.9762626955745474,0.980045049610512,0.974731256579357,4.1187919463087255,6.053105715958741,5.088590604026846,6.443628665375433,0.24391789370647554,0.2608377288353074,0.25218274067127533,0.26482837025558825,0.9022608220850914,0.8975877094150521,0.9002742939507229,0.8961312989493453,0.9498741085454911,0.9474110562026665,0.9488278526427874,0.946642117671375,0.8026569204742499,0.7004260569761189,0.7510840644707778,0.6810987058132879
_16_8423210.jpg,label1 (katarak),1091.023489932886,1605.0493221026081,1352.8691275167785,1704.6326742038648,0.9832217345379866,0.9753168067834004,0.9791949508271033,0.9737853677882099,4.278523489932886,6.294311067069051,5.305369127516778,6.684834016485744,0.25581389296391976,0.27482049571164957,0.26517735165698575,0.278822400982591,0.8961088429450125,0.8905534443967927,0.8936978524490888,0.8890999311621549,0.9466302567238237,0.9436913925626284,0.9453559395535043,0.9429209570065537,0.8080132019571349,0.7108712787784855,0.757879019512012,0.6929326354910195
_17_1497593.jpg,label1 (katarak),936.8255033557047,1241.8629791450835,855.3624161073825,1253.5786676275843,0.9855930627232844,0.9809020548835069,0.9868458398777814,0.980721885589955,3.6738255033557046,4.87005089860817,3.3543624161073824,4.915994775010135,0.183295269517662,0.19491336358318895,0.1774486362432421,0.19538170194538282,0.9327887052134788,0.9289313601141944,0.935022854826359,0.9287581024500712,0.9658098701159968,0.9638108528721776,0.9669657981678355,0.9637209671113683,0.7282268207692758,0.6350781246850187,0.747011155626429,0.631635465483934
