Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
_0_4015166.jpg,label1 (katarak),1192.8523489932886,1405.8826179000946,1088.1140939597317,1751.495428133868,0.9816557630948652,0.9783796847737813,0.9832664765792186,0.9730646906140026,4.677852348993289,5.513265168235665,4.267114093959732,6.8686095220936005,0.22039238749553974,0.23015807753671302,0.21575845608914215,0.24336626410668555,0.916128879079521,0.9125573543967767,0.9176831153751832,0.9075003592982446,0.9571462161443888,0.9552786789187627,0.9579577837124051,0.9526281327455349,0.7214751123035691,0.6738448180940394,0.7459309561013046,0.5936650025421574
_10_3215668.jpg,label1 (katarak),1082.2953020134228,1446.8875275888474,890.2751677852349,1499.6081257601008,0.9833559606616826,0.97774909224635,0.9863089353829971,0.9769383304253668,4.244295302013422,5.674068735642538,3.491275167785235,5.880816179451376,0.18493207695460417,0.20001339472991614,0.17645718923544437,0.20192496653683326,0.9329083915138958,0.9271882536205481,0.9357718300977433,0.9264142181687751,0.9658718297548055,0.9629061499546818,0.9673530018032421,0.9625041392995539,0.6718677184328081,0.5641762392727919,0.730084736130213,0.548296021270586
_11_7158929.jpg,label1 (katarak),1600.1677852348996,2354.853384982658,1704.9060402684563,2354.853384982658,0.9753918773223804,0.9637859719960837,0.973781163838027,0.9637859719960837,6.2751677852349,9.234719156794739,6.685906040268456,9.234719156794739,0.29690636810721144,0.3270593165303812,0.30126794871063367,0.3270593165303812,0.8783035839226463,0.8667835949630713,0.8767747158536402,0.8667835949630713,0.9371785229734227,0.931012134702374,0.9363624916951983,0.931012134702374,0.7481050140514062,0.631641101097672,0.731617342243862,0.631641101097672
_12_5233869.jpg,label1 (katarak),884.4563758389261,1353.1620197288412,971.738255033557,1335.58848700509,0.9863984194654611,0.9791904465947646,0.9850561582285,0.9794607005350923,3.468456375838926,5.306517724426828,3.8107382550335567,5.237601909823882,0.17548725143120086,0.19577272051571906,0.1794297347417908,0.19510346880557033,0.9361982373166374,0.9289090790276401,0.9348942720297884,0.929168162089999,0.9675733756757869,0.9637992939547321,0.9668993081132018,0.9639336917495928,0.7300427773967006,0.5896629518068915,0.7034022620082171,0.594992004380828
_13_3987009.jpg,label1 (katarak),890.2751677852349,1347.3041754875906,971.738255033557,1318.0149542813388,0.986308935382997,0.9792805312415405,0.9850561582285,0.97973095447542,3.491275167785235,5.2835457862258455,3.8107382550335567,5.168686095220936,0.16827312372728986,0.1876376257256699,0.1718829110290562,0.1865452542835799,0.9396822525511862,0.9325891833204923,0.9384653303905229,0.9330211507342875,0.9693720918982485,0.9657065720603192,0.9687442027648594,0.9659301997216401,0.7075383944858089,0.5602793211418099,0.6807772018243795,0.5698384663343794
_14_7805520.jpg,label1 (katarak),965.9194630872483,1710.490518445115,1262.6778523489934,1616.7650105851087,0.9851456423109641,0.9736952831414339,0.9805819541052965,0.9751366374898485,3.7879194630872486,6.707805954686726,4.951677852348993,6.340254943471015,0.20184536084157756,0.2329993330571936,0.2149022613616058,0.22959690541521133,0.9237659284616809,0.9123869452707632,0.919358583447192,0.9137545681832199,0.9611274257150718,0.9551894813442845,0.9588318848719999,0.9559051041725951,0.758854685525412,0.5757231146007793,0.6847678720422554,0.598971163115805
_15_7471583.jpg,label1 (katarak),1268.496644295302,1716.3483626863656,1396.5100671140938,2026.8141074726366,0.9804924700228324,0.9736051984946581,0.9785238202086228,0.9688307122155349,4.974496644295302,6.730777892887708,5.476510067114094,7.948290617539751,0.2290087073849042,0.2476988673869254,0.23436306343246505,0.2586541426541815,0.9122623024988865,0.9052477012759023,0.9103743074636277,0.9007479889792659,0.9551242340653316,0.9514450595152104,0.9541353716656917,0.9490774409811171,0.7156725007987467,0.6177587897826802,0.6869788999619229,0.5486161817911513
_16_1907643.jpg,label1 (katarak),1140.4832214765102,1868.6523129588759,1512.8859060402685,1968.2356650601325,0.982461119837042,0.9712629976784843,0.9767341385593413,0.9697315586832939,4.4724832214765105,7.328048286113239,5.932885906040268,7.718571235529931,0.2339642505170024,0.2644391904126398,0.24989730207627525,0.26800088468774286,0.9086070237076409,0.8974493209818584,0.903113649535306,0.8960082244518021,0.9532088038345223,0.9473380183344583,0.9503229185573218,0.9465771096174902,0.7635004396777654,0.6149812403006205,0.686276093450097,0.5944629991881144
_16_8423210.jpg,label1 (katarak),1157.9395973154362,1868.6523129588759,1530.3422818791946,1968.2356650601325,0.9821926675896497,0.9712629976784843,0.9764656863119492,0.9697315586832939,4.540939597315436,7.328048286113239,6.001342281879195,7.718571235529931,0.24770745610717987,0.27814431917719296,0.2639018326677765,0.2818159250921328,0.9013574403555396,0.8904159476534134,0.8958671411197694,0.888974851123357,0.9493984623726434,0.9436185392696634,0.9465025837892728,0.9428546288391212,0.7805649623968376,0.6481378398093199,0.7099928900018506,0.6293865648148322
_17_1497593.jpg,label1 (katarak),936.8255033557047,1318.0149542813388,919.3691275167785,1329.7306427638393,0.9855930627232845,0.97973095447542,0.9858615149706766,0.9795507851818682,3.6738255033557046,5.168686095220936,3.6053691275167785,5.2146299716229,0.1792804242142734,0.19590442665757513,0.1784895236978901,0.19635626858568245,0.9347368256685133,0.9287444887102442,0.934997618725883,0.928571653051767,0.9668178865063024,0.9637139039726698,0.9669527489623695,0.9636242281365527,0.7178584354788223,0.6056315177410455,0.7231157317121364,0.6021260201209658
_17_6538881.jpg,label1 (katarak),849.5436241610739,1212.5737579388315,919.3691275167785,1259.436511868835,0.9869353239602456,0.9813524781173865,0.9858615149706766,0.9806318009431791,3.331543624161074,4.755191207603261,3.6053691275167785,4.9389667132111175,0.16874406859802216,0.18493290678299257,0.1719222545476765,0.186767954336655,0.9391850537263088,0.9334657093357678,0.9381404401203148,0.9327724189834932,0.9691156039019848,0.9661602917403342,0.968576501945156,0.9658014386940481,0.727364990275926,0.6133905019185749,0.7049566333123036,0.5984490720410318
_18_3816222.jpg,label1 (katarak),768.0805369127517,1030.9805864600694,773.8993288590605,1206.7159136975813,0.9881881011147425,0.9841451021674396,0.9880986170322785,0.9814425627641624,3.0120805369127517,4.043061123372821,3.03489932885906,4.73221926940228,0.14982848265995585,0.16185837912758977,0.1500980092794688,0.16873866402121443,0.9474966753249353,0.9432973168895236,0.9474093118928577,0.940687739476665,0.9733944089242219,0.971234944227978,0.9733495322302558,0.969890581187726,0.7107063933671338,0.6142200580342027,0.7085147751350667,0.5484621133809415
_18_952924.jpg,label1 (katarak),744.8053691275168,1206.7159136975813,785.5369127516778,1030.9805864600694,0.9885460374445988,0.9814425627641623,0.9879196488673503,0.9841451021674396,2.920805369127517,4.73221926940228,3.0805369127516777,4.043061123372821,0.15004326582996377,0.17012692523220202,0.15194210267055858,0.16321308055513334,0.9472462081287629,0.9400838088199104,0.9466345519971573,0.942693386232769,0.9732657438381168,0.9695791916186683,0.9729514643584012,0.9709239858159695,0.7235359985450075,0.5550011754009595,0.7084168734654377,0.6198068294687811
