Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
_0_4015166.jpg,label1 (katarak),1111.3892617449665,1329.7306427638393,1088.1140939597317,1675.3434529976125,0.9829085402493624,0.9795507851818681,0.9832664765792186,0.9742357910220893,4.358389261744966,5.2146299716229,4.267114093959732,6.569974325480834,0.20725979611092277,0.21727471038275686,0.20623348489937715,0.23050070634946063,0.9221870005855592,0.9185591714435287,0.9225328348572887,0.9134897271784425,0.9603056808045859,0.9584149265550536,0.9604857286067756,0.9557665652126791,0.7198693806539944,0.6669972052125664,0.7257359904832302,0.5804458180211192
_10_3215668.jpg,label1 (katarak),936.8255033557047,1136.4217828025764,727.3489932885907,1200.858069456331,0.9855930627232844,0.9825235785254732,0.988814489691991,0.9815326474109382,3.6738255033557046,4.4565560109904965,2.8523489932885906,4.709247331201297,0.16355166916592012,0.1724658916994406,0.15398459618598098,0.1749861693341529,0.9421441196342507,0.9388861973743009,0.9452831494076843,0.9379308699201458,0.9706410869287632,0.968961401385164,0.9722567301940801,0.9684683112627619,0.6699866255782811,0.602283176619574,0.7437784360079823,0.5797322227165601
_11_7158929.jpg,label1 (katarak),1576.8926174496646,2343.1376965001577,1704.9060402684563,2325.5641637764065,0.9757498136522366,0.9639661412896356,0.973781163838027,0.9642363952299633,6.183892617449665,9.188775280392775,6.685906040268456,9.11985946578983,0.2868805252483892,0.3171166618556598,0.292156657587457,0.31650869669403164,0.8837168535951834,0.8720537962409567,0.8818475323934358,0.8723046501932206,0.9400621541127924,0.9338382066723104,0.9390673737242903,0.9339725104055369,0.7381733740669629,0.6134072678946064,0.7169180760207383,0.6163067133853969
_12_5233869.jpg,label1 (katarak),826.2684563758389,1335.58848700509,1006.6510067114093,1312.1571100400881,0.9872932602901019,0.9794607005350923,0.9845192537337155,0.9798210391221959,3.240268456375839,5.237601909823882,3.9476510067114092,5.145714157019954,0.1690807887282684,0.19118356151245475,0.1772038155456573,0.19029476274395138,0.9388533129138329,0.9309632523752767,0.936157458372746,0.9313089236922312,0.9689444323147911,0.964864369937701,0.9675523026548725,0.9650434827986929,0.7385469829102803,0.5801301756810965,0.681469211573792,0.5874963129498493
_13_3987009.jpg,label1 (katarak),884.4563758389261,1400.0247736588442,1000.8322147651007,1364.8777082113418,0.986398419465461,0.9784697694205573,0.9846087378161797,0.9790102773012127,3.468456375838926,5.490293230034683,3.9248322147651007,5.352461600828791,0.16401134007647653,0.18529186685621063,0.16908824761558333,0.18402881064238386,0.9416454874405056,0.9337008232889885,0.9399076678227708,0.9342183564052375,0.9703841957907732,0.96628195848261,0.9694883536292588,0.9665497175030561,0.697319173777213,0.523999028269011,0.6574927492742145,0.5359488434589101
_14_7805520.jpg,label1 (katarak),960.1006711409395,1634.33854330886,1198.6711409395973,1534.7551912076033,0.9852351263934281,0.9748663835495208,0.9815662790124012,0.9763978225447113,3.7651006711409396,6.4091707580739605,4.700671140939598,6.018647808657268,0.19660695548731644,0.2249324517424821,0.20713358802773577,0.2212713541323314,0.9263701274717355,0.9160309518499044,0.9228230279917322,0.917487776205764,0.9624812348673274,0.9570950589413281,0.9606367825519343,0.9578558222434961,0.7500946865159692,0.5773436860291831,0.6879970025593312,0.6030969381349318
_15_7471583.jpg,label1 (katarak),1128.8456375838925,1634.33854330886,1390.6912751677853,1944.804288095131,0.9826400880019701,0.9748663835495208,0.978613304291087,0.9700918972703976,4.4268456375838925,6.4091707580739605,5.4536912751677855,7.626683482726003,0.2120133920445986,0.23320963692494612,0.22300035594787845,0.24410606366532422,0.9199177454469017,0.9120656244911267,0.9160469288170203,0.9075538688025958,0.959123425554241,0.955021269130236,0.9571034054986014,0.9526562175321147,0.7245441405324857,0.6037651807048257,0.6606497401405366,0.528494767003592
_16_1907643.jpg,label1 (katarak),1059.0201342281878,1710.490518445115,1448.8791946308725,1810.0738705463718,0.983713896991539,0.9736952831414339,0.9777184634664462,0.9721638441462436,4.153020134228187,6.707805954686726,5.681879194630872,7.098328904103419,0.21637144220931587,0.24392631182466532,0.23302744745098164,0.2475311854368025,0.9171157415331642,0.9070911477273552,0.9113514526372686,0.9056426011745501,0.9576616007406605,0.9524133281970361,0.954647292269385,0.9516525632679975,0.7564225826571587,0.6091113520590131,0.6667539729760028,0.5863541362542296
_16_8423210.jpg,label1 (katarak),1146.3020134228188,1804.2160263051214,1489.6107382550335,1909.6572226476285,0.982371635754578,0.9722539287930194,0.9770920748891977,0.9706324051510529,4.495302013422819,7.075356965902437,5.841610738255034,7.488851853520112,0.22749408596366288,0.25495548487706543,0.24204162278508456,0.2587307579748307,0.9120791515897684,0.9019646880648592,0.9070135299210748,0.900435753494256,0.9550283511968471,0.9497182150853268,0.9523725793622341,0.9489129325150205,0.7503131612090788,0.6095269845152924,0.6755338541600211,0.5867071329609913
_17_1497593.jpg,label1 (katarak),826.2684563758389,1200.858069456331,925.1879194630873,1236.0051349038333,0.9872932602901019,0.9815326474109382,0.9857720308882126,0.9809921395302827,3.240268456375839,4.709247331201297,3.628187919463087,4.847078960407189,0.16191251679209595,0.17844141707130307,0.1663707821696461,0.17980162879008688,0.9422607269942797,0.9363835294109867,0.9407804493291094,0.9358632694890257,0.9707011522576243,0.9676691218650033,0.9699383739852288,0.9674002633290036,0.7188345752056161,0.594027649476907,0.6851739257584012,0.5821455319006215
_17_6538881.jpg,label1 (katarak),820.4496644295302,1183.2845367325797,925.1879194630873,1236.0051349038333,0.9873827443725658,0.981802901351266,0.9857720308882126,0.9809921395302827,3.2174496644295303,4.640331516598351,3.628187919463087,4.847078960407189,0.15964048859222454,0.17565245799577583,0.16434347855844966,0.17768624778678943,0.9432872313058971,0.9375891630216149,0.9417197343463007,0.9368085540203573,0.9712297520699709,0.9682918790435118,0.970422451485074,0.9678887095221007,0.714889011770854,0.5914796127046996,0.6784918643373458,0.5732782093103547
