Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
_0_4015166.jpg,label1 (katarak),61.88715883668904,112.24111526507816,73.92004474272932,151.65564614206568,0.46761693584431324,0.3823945992837169,0.3881246381519403,0.3253644779120723,3.265682326621924,4.529390567992434,3.825190156599553,5.400522498986532,7.156475388847723,7.4599914848568405,7.320995492246541,7.568197010724538,0.01849952004163977,0.017190385783785442,0.01845402459348678,0.01712310935967316,0.13601294071388859,0.13111211150685295,0.13584559099759838,0.13085529931826667,0.9932198480788186,0.9876517686718408,0.9919043274504459,0.9833155702670897
_10_3215668.jpg,label1 (katarak),49.37319910514542,77.07715868654564,44.422684563758395,104.28683392639972,0.45488734728207303,0.3896828702642039,0.4261619742025997,0.36469824530360734,3.0693959731543625,3.9354984009729286,2.924876957494407,4.320255844331337,7.198372889603579,7.4466117986980915,7.208994523221503,7.48587667240909,0.019582986752348496,0.01802691966305503,0.019397491604482283,0.018107745917485426,0.13993922520990495,0.1342643648294477,0.1392748778656161,0.1345650248671081,0.9945736919172841,0.9914855665898676,0.9951111339181323,0.988479812720771
_11_7158929.jpg,label1 (katarak),91.69190156599551,174.22003513355253,86.193870246085,172.26687987027614,0.4099483346566007,0.35378038895346803,0.46279314637991154,0.36868211253030797,3.8681879194630873,5.28404125940273,3.6605369127516774,5.173505697941534,7.3106589887044215,7.560906763315449,7.265284492874844,7.572286307112513,0.012348776081157503,0.011119245179763764,0.012488700709177264,0.01110762277907837,0.11112504704681796,0.1054478315555316,0.1117528554855636,0.1053927074283528,0.9896216713267856,0.9802039784185519,0.9902466010453111,0.9804259087132743
_12_5233869.jpg,label1 (katarak),51.10393736017898,90.35543443989009,44.03391498881432,94.06238457727127,0.4562333208173634,0.43494038231062004,0.49463227422382794,0.39408224021506116,2.7348098434004475,3.6515922706184405,2.6666666666666665,3.734741678302779,7.01107098821815,7.250670675757037,6.983312978357247,7.278380044959201,0.02195569468842745,0.020294475702021666,0.02163796525682026,0.02015913565095764,0.14817454129649751,0.14245868068328327,0.14709848828869812,0.1419828709773036,0.9942459766483189,0.9897890030702418,0.9950426237935638,0.9893700835364451
_13_3987009.jpg,label1 (katarak),34.01073825503356,59.992567902346735,22.54187919463087,50.52173325525877,0.44390318009933444,0.4052238486824665,0.4972470321930017,0.40694727636718137,2.698076062639821,3.5159227061844063,2.305548098434004,3.46718616278546,7.092996232001764,7.312796208823388,6.9675696477516,7.300808769963904,0.02102058465834873,0.019637778108542735,0.021197935027951694,0.019626623363152445,0.14498477388453151,0.1401348568648883,0.1455951064697976,0.14009505117295346,0.996293245581606,0.9934417817729194,0.9975445016092263,0.9944771066903206
_14_7805520.jpg,label1 (katarak),43.92935123042506,101.55619116256024,63.076868008948544,106.25435791180577,0.4751686614649214,0.48903354972819024,0.5726650100898582,0.41100670786592747,2.455615212527965,3.3083644880861223,2.558568232662193,3.57204630422053,6.845416067689936,7.026872200432468,6.732960174682999,7.087819036609156,0.020776569623990927,0.019424488745384334,0.0210923361810529,0.0193873005122757,0.14414079791645018,0.13937176451987804,0.14523200811478473,0.1392382868045844,0.9950497388082326,0.9885170905470885,0.9929060668824906,0.9879858711033633
_15_7471583.jpg,label1 (katarak),65.79870246085012,106.11508490608531,59.07651006711409,135.46358272149902,0.4383434075426895,0.4415272343197885,0.5053846695121456,0.37933993041300273,3.3351677852348995,3.9172559794603847,2.8709619686800893,4.576235304716003,7.125300915913549,7.247142261397991,6.964586266336657,7.376296236526148,0.01957604512309256,0.01816028866371042,0.019709018112297246,0.018199767494772066,0.13991442071170707,0.13476011525562903,0.14038881049534271,0.13490651390786162,0.9927675419700058,0.9882879868384029,0.9935047852302947,0.9850487678999136
_16_1907643.jpg,label1 (katarak),78.82845637583894,149.09026620422503,78.6150782997763,156.43254808341965,0.41455727800895814,0.34733236256698263,0.41332457576931636,0.36099020247279245,4.195704697986578,5.575289401378317,3.9197762863534678,5.657087518580244,7.457985536253845,7.700647898443988,7.362159708980114,7.679423406597081,0.017865851888553566,0.016565287891916875,0.017830233873349054,0.016766690086424542,0.1336632031957695,0.12870620766659577,0.13352989879929159,0.12948625443043962,0.9912012863332158,0.9832639321658986,0.991217703336072,0.9824397272683165
_16_8423210.jpg,label1 (katarak),79.42791946308726,155.95707400567542,85.48791946308725,164.23030494121886,0.4148065322845283,0.3484053543027162,0.41599109639486287,0.3637561908855583,4.187561521252796,5.663843970992296,4.011767337807607,5.72221971983244,7.434103819348639,7.67168131669525,7.347490731015428,7.6561408883980775,0.01832329875030654,0.01701712913409893,0.018292927745997424,0.01710923085188082,0.13536357985184397,0.13044971879654985,0.1352513502557273,0.13080225858860703,0.9910723292399254,0.9823875268063125,0.9903906643492083,0.9814532180613806
_17_1497593.jpg,label1 (katarak),40.32554809843401,89.95148867168147,60.66832214765101,106.73820999054098,0.46123906699853684,0.3668389050127531,0.42525764468752253,0.3882357493291803,2.889217002237137,4.19940543218774,3.2340492170022372,4.318949596865007,7.068955564790137,7.365796212201715,7.139175566690544,7.354667685266191,0.02357869365243808,0.021963156022054762,0.023174927055337854,0.021860195774384025,0.1535535530440051,0.14819971667332824,0.15223313389449045,0.14785193868997465,0.9955124838437859,0.9899504424770705,0.993247495418594,0.9880749969007218
_17_6538881.jpg,label1 (katarak),39.56120805369128,90.85311472456195,61.4123937360179,105.63208864465564,0.45165795209047327,0.36558155136335574,0.42536367021595506,0.3834666424450091,2.8819239373601784,4.182604387189766,3.2574049217002234,4.31818386559164,7.117460390880564,7.414113181978404,7.193728406015166,7.412460384034393,0.021307775926009336,0.019690155501593965,0.021063110270308143,0.019650196841997446,0.14597183264592295,0.1403216145203367,0.14513135522797319,0.14017915979915646,0.9956448878634864,0.9899587454121115,0.993236872805028,0.9883253458293967
_18_3816222.jpg,label1 (katarak),29.46939597315436,53.15003828656367,43.5448322147651,88.71357146074499,0.462295715042015,0.43196853880852226,0.4702872612973211,0.36655329924240376,2.4182997762863527,3.253366965452007,2.648724832214765,3.7231656231701273,6.99053789608895,7.225405260310718,7.028738481456518,7.273660817243009,0.022057113543433968,0.0204066044281243,0.02169523595033257,0.020350148999744865,0.14851637466432435,0.1428516868228174,0.147293027500736,0.1426539484197506,0.9968163746327546,0.9942361898218606,0.9952960618494671,0.9903795330613376
_18_952924.jpg,label1 (katarak),39.24876957494407,86.48619431557137,30.836062639821023,49.73658844196208,0.46623950472313713,0.36889880227688165,0.477891413264776,0.4398044592607746,2.588545861297539,3.681005360118913,2.3814765100671136,3.1578757713616508,6.961788966696494,7.2282025892211275,6.951340922866436,7.160884393089667,0.022981156003983805,0.021347684119546725,0.023029062754930947,0.02156033032986978,0.15159536933555656,0.1461084669673415,0.15175329569709828,0.1468343635865589,0.9957086898726927,0.9905077931301522,0.9966274707628102,0.9945412098401628
_19_9976222.jpg,label1 (katarak),69.68353467561522,152.70523850277016,78.70630872483223,138.81099950452682,0.4633808279778211,0.38004766442018195,0.4459579986112616,0.3274900868022828,3.058836689038032,4.794693932705734,3.3172259507829978,4.649925679023466,7.3020389172248805,7.63060702502823,7.30146361776061,7.585164651853342,0.010738240019218354,0.009936306545842582,0.010961871587365933,0.009897874613402503,0.10362547958498602,0.0996810240007725,0.10469895695452718,0.09948806266785229,0.9926571875856672,0.9838111935255978,0.991705317510919,0.9852841694919565
_1_5346540.jpg,label1 (katarak),39.0523489932886,94.70690509436513,47.75409395973155,75.47380748614928,0.4309141392846131,0.34994305851811874,0.4353858750102224,0.3762577252850458,2.979597315436242,4.48601414350705,2.9254586129753912,3.9007251925588946,7.28618934742289,7.5785033458626145,7.232692326278917,7.4947191183344595,0.014023175132251302,0.012770603994018472,0.013878720177769768,0.012754041286853389,0.11841948797495834,0.11300709709579515,0.11780798011072836,0.11293379160753166,0.9958488206142482,0.9898914313482253,0.9949283511258938,0.9919442815323299
_1_7703314.jpg,label1 (katarak),50.72420581655482,105.36101977388408,46.18505592841164,85.83847574433585,0.441400922640818,0.35865186444763514,0.4445598128206386,0.38976830446901944,3.1048769574944077,4.628350074320977,2.8910067114093967,4.018377550560786,7.163187188721857,7.454187694365034,7.106417218517107,7.3522800363625,0.021449109899954463,0.019834320137065976,0.021488825828666385,0.020087050797130027,0.14645514637579132,0.14083437129147833,0.14659067442598928,0.14172879311251482,0.9945017806165902,0.9885319870111732,0.9949908517135171,0.9906569169803998
_20_6629557.jpg,label1 (katarak),45.72156599552573,69.76109184270979,42.75494407158837,102.93932705733975,0.4319902706208948,0.4042391173010574,0.4738159949291726,0.36564041668233427,2.8506935123042503,3.6547903247601456,2.6893512304250557,4.137110940948606,7.045699883673756,7.242709779341134,6.993582722155814,7.32988045272972,0.02250572596829973,0.02071407206088472,0.02232266414425776,0.020729873940563186,0.1500190853468309,0.1439238411830532,0.14940771112716292,0.14397872738902504,0.9948133489578936,0.9920529550065956,0.995147431345305,0.9882733563637459
_21_4533748.jpg,label1 (katarak),43.94644295302013,104.09445520472053,56.09906040268456,89.23809738300078,0.5615086175930049,0.3680217809182186,0.45194663117137773,0.47858506544609347,2.419910514541387,3.8504121435971363,2.8751677852348996,3.363947569929283,6.944699884571738,7.36087411834708,7.114429123691869,7.200747187028721,0.01235376684733921,0.010836791525889667,0.01199942244843826,0.010889608170009831,0.11114750040976724,0.10409991126744378,0.10954187531915939,0.104353285381965,0.995134652039368,0.9884216281465779,0.9937829123290809,0.9900740930632641
_21_8755311.jpg,label1 (katarak),49.32398210290828,95.49912166118644,57.11494407158837,110.4797081212558,0.5666299873187409,0.4813314330312509,0.4531706306240486,0.37116400737858485,2.492930648769575,3.439034277735237,2.884250559284116,3.9277510022071076,6.906860618333515,7.165599773138453,7.072981289251593,7.324112616728088,0.014100068565480031,0.01282883874427992,0.014050584308014154,0.012708297295048703,0.11874370958278183,0.11326446373103931,0.11853516064026806,0.11273108397885963,0.9945287933257563,0.9893581192051266,0.9936550750632185,0.9876887675653186
_22_2368616.jpg,label1 (katarak),58.365995525727065,117.17643349398675,63.39445190156601,120.97401017972165,0.40543929407020174,0.3368472500306686,0.40617170620018306,0.3493337932222918,3.5642953020134227,5.102382775550652,3.5605369127516786,4.898427998738796,7.293821532697468,7.58058365305102,7.268612608555051,7.524927008386882,0.020467307278450923,0.018906224220311654,0.020439252486124257,0.018984772050028832,0.14306399714271556,0.1374999062556468,0.14296591372115333,0.13778523886842461,0.993516103758939,0.9869233964359241,0.9929577446413782,0.9864995961601964
_22_9724179.jpg,label1 (katarak),58.660671140939606,117.62308004143958,62.13673378076063,118.92554389441918,0.4115778290537121,0.3436757075888879,0.4161121424656532,0.35471047425786867,3.5469351230425055,5.04418719877483,3.4787472035794185,4.866537543353902,7.2370100062645175,7.517613439729519,7.2011832019673845,7.474124067657482,0.0222742679258692,0.02085828031713262,0.02221863980100997,0.020722278853373577,0.14924566300522504,0.14442396032906943,0.14905918220965111,0.1439523492457611,0.9934004147306839,0.9867080744842803,0.9930123999391273,0.9865608903388332
_23_4636959.jpg,label1 (katarak),52.62890380313199,122.90667087068151,71.89982102908277,119.22620602675556,0.4692331428248856,0.39909558742923523,0.445979152886741,0.372925757320938,2.8469798657718117,4.2119273906580785,3.2843400447427293,4.248862663843972,7.164790753821528,7.417822294505733,7.218997455568009,7.482565740449917,0.013069042936003883,0.011846834649571314,0.013063341491124023,0.01178089423852552,0.11431991487052412,0.10884316537831538,0.114294975791257,0.1085398278906205,0.9942234609513435,0.9864524529254336,0.9921113104516314,0.9868581369324623
_23_5187079.jpg,label1 (katarak),54.205324384787474,108.12454393946219,60.01843400447428,112.74739876582136,0.4741316973273576,0.37672650028644333,0.4500417192785089,0.4124586641179581,2.8562416107382553,4.100851313003918,3.1082774049217003,4.029503175532633,7.041139274064876,7.361836950439483,7.100888155439742,7.28926951397872,0.02096428188920419,0.019319921630061895,0.02097859355684679,0.01949089681172523,0.14479047582352988,0.13899612091731875,0.1448398893842673,0.1396098019901369,0.9940076707617198,0.9879842197455772,0.993360799693511,0.9874704861776209
_23_9533792.jpg,label1 (katarak),52.224205816554814,116.55438944191701,69.51038031319911,120.25097968559973,0.47679198335773254,0.37972174160093897,0.4497956944035582,0.4056977444573839,2.807472035794184,4.197198324399801,3.231364653243848,4.165307869014908,7.051100517010051,7.372549801700051,7.115306667092447,7.313658864210506,0.019564581175022144,0.01783343311771799,0.01913095706399612,0.01794590066566135,0.13987344699771342,0.13354187776768,0.13831470299283485,0.13396231061631234,0.9942189036948428,0.987044830832146,0.9923081974902408,0.9866339501078724
_24_6096407.jpg,label1 (katarak),75.4593288590604,137.81572902121525,63.13140939597315,130.97928021260304,0.43763950861041745,0.39858249612028795,0.517392047674248,0.3847849202867722,3.3599105145413874,4.390027476239809,2.9328411633109623,4.341831449033827,7.177710251374005,7.4125216594523735,7.0707509610702735,7.403127686503419,0.013142224824707597,0.012119627823238818,0.013443747779129073,0.012025655484276528,0.11463954302380831,0.11008918122703437,0.11594717667597203,0.10966154970761871,0.9915179634833232,0.9844454499321716,0.9929049547807448,0.9852170446262961
_24_8522038.jpg,label1 (katarak),74.75351230425056,136.27850096842485,62.258255033557056,129.61114364217826,0.4462417635453589,0.40470120890877587,0.5262132730241458,0.40031209116374444,3.3156599552572708,4.329759920724292,2.8915436241610744,4.2567902346741135,7.057256407671141,7.283708581116271,6.9483829920242,7.2738758763008455,0.02019257590999405,0.0188886125856517,0.020468107042225334,0.018851672889522022,0.14210058377780876,0.1374358489829044,0.14306679224133506,0.13730139434660532,0.9915081875864893,0.984464029044566,0.9929305029604703,0.985224118633415
_25_4707227.jpg,label1 (katarak),91.6288590604027,181.52398540606282,78.45427293064877,149.54749786045676,0.38664524568240716,0.3135270040502534,0.43261086909081126,0.3637760223428264,4.070022371364653,5.723616053330931,3.706442953020135,5.097878473942616,7.397432714205678,7.675999083883535,7.358566309454238,7.598787419154986,0.01285775215330641,0.01166022294140325,0.012914076943481024,0.011716962412044367,0.11339202861447717,0.10798251220176001,0.11364012030740299,0.1082449186430678,0.9896316635261162,0.97936719779832,0.9911267390179699,0.9830017838347446
_26_1879474.jpg,label1 (katarak),43.662505592841164,79.70199540561238,29.610246085011195,62.479888293320116,0.43705695260478217,0.3839311909813716,0.5393424966974927,0.4096679077336268,2.660089485458613,3.617945137606414,2.2387919463087247,3.3018332507544703,6.943554440377701,7.1837984712814675,6.79383672751859,7.149789972550063,0.02491518600263251,0.023186193307830005,0.02501377715718512,0.023184345004255875,0.1578454497368629,0.1522701326847455,0.1581574442041383,0.15226406340386386,0.9950872851792463,0.9909999177847243,0.9966687151099938,0.9929446668357624
_26_2782553.jpg,label1 (katarak),48.489888143176735,66.80194585829467,29.056510067114097,84.24188099635151,0.4394217379538618,0.4117628236704918,0.5425407882617787,0.38416469598989106,2.728635346756152,3.357596504661952,2.2108724832214763,3.6757803702535923,6.9256447629104505,7.128558884221945,6.7753005388767225,7.169183174518995,0.025739835542943512,0.024098077512499726,0.025755877863359512,0.023830634477718028,0.1604363909558661,0.1552355549237987,0.16048637905865878,0.15437174118898195,0.9945318327481678,0.9924405760450083,0.9967223024759108,0.9904670427629718
_27_6695157.jpg,label1 (katarak),38.72572706935124,68.37457772172424,17.336107382550335,40.39223458402775,0.5274794392216293,0.3929238220794288,0.5178866856005628,0.4640884837638276,2.476331096196868,3.3221926940227915,1.8199552572706934,2.7921264807891535,7.045930624164866,7.2973222509615985,6.92344126424196,7.241445546278827,0.007684419620737805,0.006857743911436954,0.007997738840592766,0.00695382627862877,0.08766082146967256,0.08281149625164946,0.08943007794133227,0.08338960533920742,0.9963184586015312,0.9934571369306117,0.998352433784124,0.9961348081588819
_28_8675632.jpg,label1 (katarak),32.417181208053684,63.395612810233786,28.214138702460847,54.24242151254449,0.42524505566197235,0.3818590635384812,0.4741245620452659,0.3716698224507763,2.781387024608501,3.736948786090717,2.588008948545861,3.7506418629791467,7.150906929594466,7.395520634878095,7.100857055281065,7.413125868276544,0.01956087263336486,0.01809690361858297,0.019508487605663406,0.018017781617722578,0.13986018959434046,0.13452473236763182,0.13967278763475513,0.13423033046864846,0.9964368083640397,0.9930057533670745,0.9968979526493258,0.9940155973385494
_29_5190417.jpg,label1 (katarak),19.56456375838927,37.10058105490744,19.501923937360182,39.700103598936984,0.42281836324310695,0.36036813380326127,0.4028549567977293,0.3660787294451269,2.5851454138702468,3.7220845907841986,2.874183445190157,3.843610648169002,7.1504459904132105,7.4640505069018745,7.238771396327162,7.47466276836815,0.02080699568087524,0.019407195643832115,0.02076684433634121,0.01935107295067348,0.1442463021393451,0.13930971123303684,0.14410705859305162,0.13910813402052907,0.9978690632488573,0.9959416561846526,0.9978745655521022,0.9956573006317352
_2_1600849.jpg,label1 (katarak),42.75225950782999,58.20490068014954,27.121879194630875,78.682176478537,0.4682640523101945,0.4411183769288689,0.6230446173107752,0.44790648528393684,2.3737360178970923,2.9811720192784104,1.8636241610738256,3.0719787396964096,6.776869591392913,7.0575426602092035,6.656083699719712,7.009085068717984,0.02125799338368142,0.019784027411328033,0.021503522864335434,0.019854729588003328,0.1458012118731577,0.14065570522139526,0.14664079536177999,0.14090681171612437,0.9954286888275091,0.9937528816655401,0.9971015007702547,0.9915550604583038
_2_5883027.jpg,label1 (katarak),35.834183445190156,71.020179271204,26.8771812080537,50.980811675149766,0.47111258166530345,0.44838848419331967,0.6177439003295897,0.442883214474015,2.2351677852348995,2.9149587856402865,1.8559731543624163,2.8206387099680197,6.7621421402760395,6.9920181166790885,6.6523046317644905,7.033397540693951,0.021043273326026363,0.01967254691024397,0.021360399181218074,0.01973635396101732,0.1450629977838124,0.1402588567978649,0.14615197289540116,0.14048613440840815,0.996155325197796,0.9923530427856683,0.9971174376662109,0.994510742022446
_2_8900343.jpg,label1 (katarak),40.48447427293065,76.36984820503582,27.129888143176736,55.85104274582228,0.4754877317127,0.4524333220018574,0.6164427570058363,0.44328798014519555,2.2935123042505587,2.98982027836584,1.8701118568232662,2.905049322102608,6.747553001034999,6.988113633942146,6.650425313579301,7.034231513863697,0.02147776926965252,0.01982619551394568,0.02156706354568613,0.01983227198947203,0.14655295721906303,0.14080552373378566,0.14685728972606749,0.14082709962742268,0.995649437275739,0.9917624711403502,0.9970840499191433,0.9939757039293171
_30_4231084.jpg,label1 (katarak),24.115928411633114,49.00094590333769,25.771319910514542,48.27512274221881,0.4336697733721814,0.36768760596756633,0.43737519702760097,0.382787678734309,2.755391498881432,3.928111346335751,2.8089038031319915,3.840187378946894,7.181903846395802,7.456425567824781,7.156924049566715,7.418655184372436,0.020122633114624474,0.018566349394368437,0.02019707520682252,0.018612700019289115,0.14185426717101066,0.136258392014468,0.14211641427654484,0.13642836955446297,0.9973419532832841,0.9945795440346252,0.9971613456748575,0.9946598341680294
_30_8983681.jpg,label1 (katarak),22.933378076062642,45.040043241295436,23.943758389261745,45.977118147831185,0.43805637284857785,0.38793677298348944,0.44277705769811376,0.3719928137615513,2.712706935123043,3.723796225395253,2.7161073825503355,3.805324084500698,7.142970354972928,7.36985241137441,7.096543024253195,7.398103945919717,0.021935394301557984,0.020447625202892155,0.022087604662452645,0.020565305940773722,0.14810602385304247,0.14299519293630872,0.14861899159411843,0.14340608753038944,0.9974607500827481,0.9949971342190185,0.9973508980648464,0.9948930477296024
_31_5635423.jpg,label1 (katarak),57.3557941834452,113.68420341426064,62.1185234899329,117.28223953875953,0.4309050167217533,0.3424342484171974,0.3789518164058679,0.34861707441998,3.530559284116331,4.917030764379984,3.7561073825503355,5.1424260168460885,7.231616862815011,7.526170578476741,7.3203485188538195,7.572470289717231,0.022405717460174463,0.020489039579079726,0.02197363582221022,0.020585427291702846,0.1496853949461151,0.14313993006523276,0.14823506947483858,0.14347622552779554,0.9934481533135902,0.9869441814120617,0.9928935572855928,0.986530972667984
_31_8523261.jpg,label1 (katarak),58.13351230425057,107.08463582721501,54.79543624161075,111.15057880275663,0.43327526591786086,0.3539623340943045,0.38848151788279217,0.3486750991784115,3.526263982102909,4.740777442457547,3.552214765100672,4.992838160443223,7.223793113161793,7.496815319278498,7.277753499001682,7.54628387487972,0.02244260969225611,0.02082088412451097,0.02229265048120956,0.02075819599736125,0.14980857683142212,0.14429443552857804,0.14930723519377606,0.1440770488223619,0.9933411675040884,0.9876675594193154,0.9937142699360663,0.9871993036348794
_32_9062172.jpg,label1 (katarak),54.701565995525726,104.66515021845862,51.75914988814318,101.73230935543444,0.4793560083325439,0.38222095437671566,0.44950654851247834,0.41655774819712255,2.985413870246085,4.1566145669114,2.9883221476510067,4.044007026710508,7.026496244697669,7.302356155779094,7.029517037568631,7.2645877770658895,0.023671924688077117,0.022325876975765768,0.023868204134948875,0.02215228556198515,0.15385683178876755,0.14941846263352387,0.1544933789356323,0.1488364389589631,0.9938697424316271,0.9882167560204034,0.9941939321015277,0.9885469364039426
_32_9153320.jpg,label1 (katarak),58.217404921700236,121.09765325886224,64.1812080536913,118.01662087293367,0.47786870183513597,0.3751989907659166,0.4449521135652328,0.4096655777023984,3.0204474272930657,4.418044232241791,3.2071588366890387,4.308499617134364,7.026710291318419,7.327536364136766,7.057379931326703,7.281745965713006,0.023387289861818046,0.021644907971027482,0.023163478121606143,0.021742840670666716,0.1529290353785639,0.14712208525924136,0.15219552595791422,0.14745453764013747,0.9934327415776638,0.9862865658560015,0.9927576401222947,0.9866354705092537
_33_692344.jpg,label1 (katarak),60.879642058165544,102.85401558488356,49.99302013422819,111.84820503580919,0.41221285080462466,0.3757081626198708,0.4609729125701612,0.38923340252643557,3.2966442953020128,4.297644250258997,2.9395973154362425,4.148371694968694,7.166437162248508,7.413447518300606,7.083101465072497,7.339444609345901,0.02199887092173024,0.020425124998021595,0.022033018532698734,0.0206655921334382,0.14832016357100689,0.14291649659161673,0.14843523346125992,0.1437553203656762,0.9932068174088815,0.98848803979907,0.9944271251509208,0.9874813630017677
